#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-03-20-12-22-24
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1774024344.326214	CgdMg14Gd6phGuszsl	10.124.150.192	57977	10.124.150.11	5440	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326218	CZ0mS8rv7KCs0TAk1	10.124.150.192	57977	10.124.150.11	7800	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326223	C9RW7p4H3qAnQk5yc2	10.124.150.192	57977	10.124.150.11	2030	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326226	CyEeuy3wltcY6VbnKf	10.124.150.192	57977	10.124.150.11	10243	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326230	C7XfdBadLzhRAxpK	10.124.150.192	57977	10.124.150.11	3322	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326235	C90CR91dZLEDqtLLz	10.124.150.192	57977	10.124.150.11	2301	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326239	ClKuTC3MaKojlyCjK7	10.124.150.192	57977	10.124.150.11	1443	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326243	COxf0p1vIuZokRVEnf	10.124.150.192	57977	10.124.150.11	9878	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326247	CUN3ZnYm0XPkCpEji	10.124.150.192	57977	10.124.150.11	32779	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326251	CJrcSw4ZLWqvHSTQdk	10.124.150.192	57977	10.124.150.11	30000	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326255	CxR77h4GTQK6KmGl6h	10.124.150.192	57977	10.124.150.11	1433	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326259	C3OKCZ2il5A4L5LSJ7	10.124.150.192	57977	10.124.150.11	5903	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326264	Cnm7Mm1bngYsNpRlc5	10.124.150.192	57977	10.124.150.11	1113	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326268	CIYlwX1GqXhZVvTrN1	10.124.150.192	57977	10.124.150.11	5510	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326271	CycASe1FPa1CZZaj23	10.124.150.192	57977	10.124.150.11	211	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326275	C7KwTN1rcl8plKlBEl	10.124.150.192	57977	10.124.150.11	1111	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326280	CxgM4C2LAIRbS1y3ul	10.124.150.192	57977	10.124.150.11	8443	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326298	CxEQFFZOKrJzFbeXd	10.124.150.192	57977	10.124.150.11	30951	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326302	CsuQaw3zFyOdTpLFJa	10.124.150.192	57977	10.124.150.11	5904	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326306	CDModGFxmMOEZ9Z3h	10.124.150.192	57977	10.124.150.11	100	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326310	CsZJAPQJyT5on58Di	10.124.150.192	57977	10.124.150.11	1521	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326314	CW9y9y1d7JVzekvu9d	10.124.150.192	57977	10.124.150.11	1839	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326318	C2HEHf2CrYbyuk1vo6	10.124.150.192	57977	10.124.150.11	5555	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326322	CuQsiK3iznOFywTDB2	10.124.150.192	57977	10.124.150.11	5862	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326326	Ck3dAp2RxefHCHcDed	10.124.150.192	57977	10.124.150.11	1124	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326330	CTw3u12GrqZkhD0e0f	10.124.150.192	57977	10.124.150.11	2001	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332726	CLEQTc4ZadzOqXfhel	10.124.150.192	57977	10.124.150.11	1089	tcp	-	0.000016	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332751	CCzNrtGgJIVoGxdmj	10.124.150.192	57977	10.124.150.11	6129	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332756	CFBfvqqq0jNjNfIte	10.124.150.192	57977	10.124.150.11	9943	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332760	CyDwrO2foUSQYmNKT7	10.124.150.192	57977	10.124.150.11	2126	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332764	CMfb4W1W2yAlbq6d6a	10.124.150.192	57977	10.124.150.11	8083	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332769	Cz8JSY1RimWKUG0imd	10.124.150.192	57977	10.124.150.11	3914	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332773	CPsZoNAKjVjaTW33d	10.124.150.192	57977	10.124.150.11	1001	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332777	CjcpQb4OsaAN6rNzKd	10.124.150.192	57977	10.124.150.11	3005	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332781	C14Ubb1bhFRIEtId81	10.124.150.192	57977	10.124.150.11	19	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332785	Cqf1XJFnSrvJ1eBPk	10.124.150.192	57977	10.124.150.11	49167	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332789	CcWjRK1FWwfixq2Oth	10.124.150.192	57977	10.124.150.11	2366	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332793	CdGruz4vL7vSRhHmhe	10.124.150.192	57977	10.124.150.11	49152	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332797	CGBpmqLsySrudeWVi	10.124.150.192	57977	10.124.150.11	3945	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332801	Cu8JWO3wRHXOXTNQW7	10.124.150.192	57977	10.124.150.11	427	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332805	CAxKAV2qkwheykmbP9	10.124.150.192	57977	10.124.150.11	1077	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332809	CYTp0R3ycnELi6maUf	10.124.150.192	57977	10.124.150.11	32784	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332814	CFtHej4IQCo3WIDIkg	10.124.150.192	57977	10.124.150.11	5500	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332818	CbGf2bSRHOXAl5UPa	10.124.150.192	57977	10.124.150.11	10626	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332822	C7Oce1Ufkscozm6R5	10.124.150.192	57977	10.124.150.11	7512	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332826	COzkkbZT9yKiW1Bif	10.124.150.192	57977	10.124.150.11	1801	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332834	C1j2VC2WEPBHlvGuvl	10.124.150.192	57977	10.124.150.11	1721	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332838	CUwr9n16zbmCVarUpd	10.124.150.192	57977	10.124.150.11	8649	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332842	CeQ8xr1DIlyhytwl25	10.124.150.192	57977	10.124.150.11	11967	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332846	CCM7D43YViMrRazkz1	10.124.150.192	57977	10.124.150.11	726	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332850	Cl32l53NUNaZgWcIf	10.124.150.192	57977	10.124.150.11	32770	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332854	Cnf2M34IMiiCCuQQm5	10.124.150.192	57977	10.124.150.11	5061	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332859	Ci3zpg2S4Escwu0Hf8	10.124.150.192	57977	10.124.150.11	9110	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332864	Cw3kep4BltF3qr3Q4c	10.124.150.192	57977	10.124.150.11	1148	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332868	Cl7Eka3ucI6Y6YlI72	10.124.150.192	57977	10.124.150.11	2107	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332872	Cd2brv2Ybq5IEhft6h	10.124.150.192	57977	10.124.150.11	1108	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332876	Cpstkp24SYEK1vsUQ1	10.124.150.192	57977	10.124.150.11	2003	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332880	CO7Hlj3K3wjGxkutf2	10.124.150.192	57977	10.124.150.11	464	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332892	Cruynk1O3JdN7hThJb	10.124.150.192	57977	10.124.150.11	2869	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332896	Cxat2j1B7H1TidUmPa	10.124.150.192	57977	10.124.150.11	49155	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332900	CXxcpr4puPHprhXYMd	10.124.150.192	57977	10.124.150.11	1163	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332904	C7prZT15ipn90Zp15d	10.124.150.192	57977	10.124.150.11	10001	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332908	Cpsavy41k8ShSVrkc4	10.124.150.192	57977	10.124.150.11	1272	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332912	CMMsxF3G6ZMAFNZP59	10.124.150.192	57977	10.124.150.11	1984	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332916	C6RgMx39oVd2t4Zs0b	10.124.150.192	57977	10.124.150.11	1805	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332919	CS4rGX39DSWQExjJ2h	10.124.150.192	57977	10.124.150.11	1082	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332923	CLYb09d8TKODNVXcj	10.124.150.192	57977	10.124.150.11	32777	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332927	CO9m4e1zz0NBcE0Nc3	10.124.150.192	57977	10.124.150.11	912	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332931	Cv56Vf1yRRb307nAo4	10.124.150.192	57977	10.124.150.11	1126	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332936	CGaQkx38ruEHnbdyN1	10.124.150.192	57977	10.124.150.11	1009	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332940	C6UKcJ36uyf5vuU1O7	10.124.150.192	57977	10.124.150.11	465	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332944	Ccgx0u3aDdx6iutQSc	10.124.150.192	57977	10.124.150.11	311	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332948	C45MkAXJTMvPJKei	10.124.150.192	57977	10.124.150.11	1094	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332962	CNSZuS7kjcrObOIV3	10.124.150.192	57977	10.124.150.11	79	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332967	CYLRtf4rDhtIJYn9r9	10.124.150.192	57977	10.124.150.11	8009	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332971	C1cD8uhqIhlyCVZO1	10.124.150.192	57977	10.124.150.11	3390	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332976	CmgBIb3q3ZYDQPnfBf	10.124.150.192	57977	10.124.150.11	50001	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332980	CpZ3Eg4E1uAhVnAz1d	10.124.150.192	57977	10.124.150.11	1234	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332984	CAxNuEmZQGYKdSUj8	10.124.150.192	57977	10.124.150.11	7443	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332988	CeNSc14dXgC7Cf0ODd	10.124.150.192	57977	10.124.150.11	20221	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332992	Cjbxai3578HdfqIIRk	10.124.150.192	57977	10.124.150.11	49176	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.332996	CkxD8G3jnVW6UB6vh6	10.124.150.192	57977	10.124.150.11	5962	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333000	CFopbe2eBRQTO01Ymd	10.124.150.192	57977	10.124.150.11	2100	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333005	CZgpfr16JWOwHTc6Z	10.124.150.192	57977	10.124.150.11	20000	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333009	CAfmAr1Cmayhv0Hctb	10.124.150.192	57977	10.124.150.11	19315	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333013	CVf6KkWOL2wbNZYI5	10.124.150.192	57977	10.124.150.11	1141	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333017	CSlKZB17I6AUyrq8b8	10.124.150.192	57977	10.124.150.11	8180	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333021	C6BK0W19upeQcSWfn6	10.124.150.192	57977	10.124.150.11	63331	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333025	CmCZJh4bsxo4NB8Ie2	10.124.150.192	57977	10.124.150.11	5566	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333029	CYQQAbh7gPFUtZ8hb	10.124.150.192	57977	10.124.150.11	19350	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333032	CDtUs7liCw7wlDRZ4	10.124.150.192	57977	10.124.150.11	9081	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333036	CI0ZXmMsMFZewYiW9	10.124.150.192	57977	10.124.150.11	2811	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333040	CVnCTY10e5pUDbakO1	10.124.150.192	57977	10.124.150.11	3580	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333045	CVtN8B3jlxsWjoqgp3	10.124.150.192	57977	10.124.150.11	3826	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333049	CJcl942iKLL9BVXSQe	10.124.150.192	57977	10.124.150.11	9999	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333054	CJ4N5W2w61ORI1Wgm6	10.124.150.192	57977	10.124.150.11	2119	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333059	Cy9Nvd1gFa4JWX5ns4	10.124.150.192	57977	10.124.150.11	4242	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333189	Cmv64t2MESzLdb33Nd	10.124.150.192	57977	10.124.150.11	32780	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333196	C5ZhQP2261s65vf89j	10.124.150.192	57977	10.124.150.11	2105	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333201	Czs0Ct1BpN0B10LKN5	10.124.150.192	57977	10.124.150.11	5961	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333205	Cte3tFHcvBBmJj7o6	10.124.150.192	57977	10.124.150.11	9009	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333209	CWLizb4cCtwhkR8bW3	10.124.150.192	57977	10.124.150.11	8652	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333213	C2YmZ340VXGWl6q8Z6	10.124.150.192	57977	10.124.150.11	873	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333217	CYL19K2FFuQolBvyne	10.124.150.192	57977	10.124.150.11	2710	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333222	C0cAjz3cKwz5N1XS09	10.124.150.192	57977	10.124.150.11	10180	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333226	C28shj3KWGa9EUSMve	10.124.150.192	57977	10.124.150.11	2042	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333231	CGFJUg4lVrHuZBhypl	10.124.150.192	57977	10.124.150.11	7937	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333235	CUlVfY2lg4btu6Y5dj	10.124.150.192	57977	10.124.150.11	617	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333239	CuY8R920wejYwubM0b	10.124.150.192	57977	10.124.150.11	1154	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333243	CJPcfwCxlq6bdHPr2	10.124.150.192	57977	10.124.150.11	541	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333247	CO5s7zIyhAD6WYIih	10.124.150.192	57977	10.124.150.11	1247	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333251	CYFlxk3arUnTJtu2w2	10.124.150.192	57977	10.124.150.11	4550	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333256	CXehFF2yzN2qtH40Wk	10.124.150.192	57977	10.124.150.11	1052	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333267	CqwX6G25xD7EnGbrp7	10.124.150.192	57977	10.124.150.11	1096	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333272	CnFOqL3al8JH8SGbP9	10.124.150.192	57977	10.124.150.11	44443	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333275	Ctb9plomoBq180Ubj	10.124.150.192	57977	10.124.150.11	7625	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333279	CvqU1Y38iZnguvxiAj	10.124.150.192	57977	10.124.150.11	5033	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333284	CJYT2q1UHBlMfV5aVc	10.124.150.192	57977	10.124.150.11	593	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333288	CBbvOl1tx4vhPD7xRi	10.124.150.192	57977	10.124.150.11	3517	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333292	CCFkjx1FHUoqZsoQM1	10.124.150.192	57977	10.124.150.11	5102	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333296	CU1Jl03fGOhqobhM6i	10.124.150.192	57977	10.124.150.11	3324	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333300	C8KI0lZlldYFrnV4g	10.124.150.192	57977	10.124.150.11	515	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333304	CnltlGQtzq1THLRTf	10.124.150.192	57977	10.124.150.11	1594	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333308	C9qRNP2GkUejnQvhw3	10.124.150.192	57977	10.124.150.11	3905	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.333312	CNGcXX3BR7N0lN7Gy6	10.124.150.192	57977	10.124.150.11	2323	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.472130	CunoHP2qQMcBgpj6z6	10.124.150.192	57979	10.124.150.11	2557	tcp	-	0.000029	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560780	CXyIlz1WEvPfySgRK8	10.124.150.192	57979	10.124.150.11	7512	tcp	-	0.000025	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560819	CQkpBr3pyUVOIgKGnj	10.124.150.192	57979	10.124.150.11	10626	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560824	CisGto4Ib2K0IpSWxb	10.124.150.192	57979	10.124.150.11	5500	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560829	CGZG7F11WSS16BhCr7	10.124.150.192	57979	10.124.150.11	32784	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560833	CKnKEN352mHOaxpbZ3	10.124.150.192	57979	10.124.150.11	1077	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560838	CD5Lnp2esNC52dMesd	10.124.150.192	57979	10.124.150.11	427	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560842	CL1Qpgkz7zpWOCKhh	10.124.150.192	57979	10.124.150.11	3945	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560846	ClX6Xb1tN9JXYR79J3	10.124.150.192	57979	10.124.150.11	49152	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560851	CZwhpi4Hw92oW42Oi1	10.124.150.192	57979	10.124.150.11	2366	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560855	CBTk0TMsJaKM73KEg	10.124.150.192	57979	10.124.150.11	49167	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560859	CD3LfE35b8Zx7wmFTa	10.124.150.192	57979	10.124.150.11	9999	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560863	C1er982YHN8Hhu2Hh8	10.124.150.192	57979	10.124.150.11	3826	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560867	CesAI5178VbnGTTg4e	10.124.150.192	57979	10.124.150.11	3580	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560872	CyfwAT3KI3W9dtyKR8	10.124.150.192	57979	10.124.150.11	2811	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560876	Ctmqfh1wHDJkpYFFd4	10.124.150.192	57979	10.124.150.11	9081	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560880	CuwdkJ2S2oJnH9fDHf	10.124.150.192	57979	10.124.150.11	19350	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560884	CAJVLzRf0QPNL1jDl	10.124.150.192	57979	10.124.150.11	5566	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560888	CsTnbz1RHMOBAZ4C5d	10.124.150.192	57979	10.124.150.11	63331	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560892	Cvkdo53Hxl3K0glt81	10.124.150.192	57979	10.124.150.11	8180	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560897	Ce621h1iyBcgGp1IJi	10.124.150.192	57979	10.124.150.11	1141	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560901	C3vo8g28UMUNTWtFAl	10.124.150.192	57979	10.124.150.11	19315	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560905	CA7uvd1tspMSrg9P1i	10.124.150.192	57979	10.124.150.11	20000	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560909	Cy21uD2RnawW0tNGDf	10.124.150.192	57979	10.124.150.11	2100	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560913	Cwk7wG3lAxIncXc483	10.124.150.192	57979	10.124.150.11	5962	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560918	CUvmgy2Euc5PFkUf35	10.124.150.192	57979	10.124.150.11	49176	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560922	CUDPIE496DQVrvHmm8	10.124.150.192	57979	10.124.150.11	20221	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560926	CsJ5bI1BT1RWJAPCl2	10.124.150.192	57979	10.124.150.11	7443	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.560930	CUXkgm2mKe0x3G55wj	10.124.150.192	57979	10.124.150.11	1234	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
